NodeID,eigen,degree,closeness,page_rank,betweeness
50,0.0002765636845370843,0.0011111111111111111,0.22685020663402158,0.0001669544648043309,0.00036018340458094685
51,0.0019894249898199973,0.0007936507936507937,0.23064807982271443,0.00011954413483372263,0.00029780656966006653
52,7.012817050384879e-06,0.00015873015873015873,0.177883274987869,4.8256710844479904e-05,0.0
53,0.0005148796089952138,0.0007936507936507937,0.22607636306225123,0.00012628134517465563,0.0002598929407043292
54,0.0002916259475045493,0.0006349206349206349,0.21993225398821514,0.00010818522466227374,0.00019016397760160088
55,0.0004944826601276048,0.0019047619047619048,0.24097679163013874,0.0002748759115864785,0.0014299780267589142
56,0.00031809934317538955,0.0015873015873015873,0.23864758679859888,0.0002270604263021572,0.000743722783499119
57,0.0006793698222364984,0.001746031746031746,0.24321090257351702,0.00025838842292541563,0.0014012909073985818
58,0.00028844092753436024,0.0007936507936507937,0.21998604594411725,0.00012348365735991934,0.00016687597996103778
59,0.0002594965274093135,0.0006349206349206349,0.22069547935083553,0.00010637204067896088,0.00012166125153965641
60,0.0003694598796956369,0.0019047619047619048,0.23532932028558853,0.0003039135464366954,0.0015439342432024368
61,0.0013551605006501375,0.001746031746031746,0.23707499472533175,0.0002837896215082877,0.0014743333915309292
62,0.0022976653630434676,0.0019047619047619048,0.23688767532999605,0.0003521211870294135,0.0018191975640697309
63,0.0005646506630138577,0.0031746031746031746,0.24264850020891182,0.00048371741690994167,0.00324587096054461
64,0.00335382389533511,0.002380952380952381,0.2506469459341787,0.00032334406049472266,0.0018368569025288004
65,0.00020513117345765798,0.0022222222222222222,0.23132603280745986,0.0003503725790828879,0.001470358648374957
66,0.00034284945092243903,0.0015873015873015873,0.22578449470757164,0.00030576845044029324,0.0012492014696370702
67,0.0026482494439842943,0.0019047619047619048,0.24334250511810132,0.00026336098761534077,0.0009862121634128394
68,0.0008164207694992053,0.0019047619047619048,0.24312637607818333,0.00027986979089485956,0.0012764092721412733
69,0.0003281331520016346,0.0007936507936507937,0.22032477025898078,0.00012987595331192937,0.000247528131015037
70,1.208203997590443e-05,0.00015873015873015873,0.1841905281996558,4.987211363240725e-05,0.0
71,0.0003711608028754779,0.0009523809523809524,0.22071095263691493,0.00015442992410053468,0.00026973752286618875
72,1.208203997590443e-05,0.00015873015873015873,0.1841905281996558,4.987211363240725e-05,0.0
73,0.004286911508519667,0.002380952380952381,0.2513574191520535,0.0003462146950454891,0.0022043641745657957
74,1.208203997590443e-05,0.00015873015873015873,0.1841905281996558,4.987211363240725e-05,0.0
75,0.0011107338586952788,0.0022222222222222222,0.2457359445345863,0.00037928116834126424,0.0022858716005699714
76,0.0009387469487693069,0.0025396825396825397,0.24360613793463476,0.00038299715729393584,0.0021332472689359868
77,0.0006023230733739766,0.001746031746031746,0.23876524081006617,0.00026287884044085984,0.0015923913673094863
78,0.0005198935842299331,0.0020634920634920633,0.24162415607785376,0.00029734790021383663,0.00135477688896987
79,5.059299398525071e-05,0.00031746031746031746,0.20595357000067502,6.416863040767642e-05,2.693865393775857e-05
80,0.00016648168600744343,0.0004761904761904762,0.21783208092310954,8.5387388765486e-05,0.00011422178212635536
81,0.0003922140025036958,0.0022222222222222222,0.23576994588528444,0.00035415724587055337,0.0016596365976244136
82,0.00020905361283934503,0.0006349206349206349,0.22645040588859602,0.0001026573888612916,0.00019808288712341689
83,0.02014775989672539,0.0025396825396825397,0.2647269324694376,0.00030790095919969683,0.0025840757056805105
84,3.308673194932854e-05,0.00015873015873015873,0.1958807987966099,4.421374536037984e-05,0.0
85,0.00020075290904515803,0.0004761904761904762,0.21695384682703772,8.120903190782953e-05,5.86522591336372e-05
86,0.0003298078406331214,0.0011111111111111111,0.22139393188412107,0.00018299572888809482,0.0006156341624057056
87,0.00022679827795302657,0.001746031746031746,0.22589790947295166,0.00029493179580997083,0.001085740137873655
88,7.991115656131089e-06,0.00015873015873015873,0.18426599844651825,4.668964329267373e-05,0.0
89,0.0005067593132439105,0.0022222222222222222,0.23278860589072822,0.0003533631593106881,0.0013366014572017261
90,7.991115656131089e-06,0.00015873015873015873,0.18426599844651825,4.668964329267373e-05,0.0
91,0.0005582462137857217,0.0007936507936507937,0.22405696209681975,0.00012220050673011765,0.00018998509207968962
92,0.0008828057321645005,0.002380952380952381,0.24706669681437174,0.00032238049309633757,0.001848361708139849
93,9.570316808647416e-05,0.0004761904761904762,0.21086478112802717,8.765855155526082e-05,7.764442724279869e-05
94,0.00042172280234997744,0.0006349206349206349,0.21539516369896117,0.00010338405438804081,9.896007246829418e-05
95,0.0002585363449417666,0.0006349206349206349,0.21353232609532424,0.0001054136806099153,0.00010963681324184273
96,0.0015588774518238433,0.0019047619047619048,0.24721221277370173,0.0002649933791068867,0.0016220064376570365
97,0.00017071235565169391,0.0004761904761904762,0.21028023896732356,8.622495067539514e-05,5.5586111838146274e-05
98,0.0017442990765839748,0.0015873015873015873,0.23754907315577403,0.000234779991946939,0.0007925559233466358
99,8.525605445271885e-05,0.00031746031746031746,0.2050547366766752,6.493756774410416e-05,1.9360605654849946e-05
100,0.0001781066013391065,0.0006349206349206349,0.21578642886248192,0.00010791777002729493,0.00013460607289522776
101,0.035043559875462496,0.0022222222222222222,0.2649274409813017,0.00022901389103120902,0.0010750049078734425
102,0.0020839384399875165,0.002698412698412698,0.2548781732216272,0.00037609754782449886,0.002322427505177428
103,0.0006596106917223015,0.0011111111111111111,0.23138554336349268,0.00016137424854966172,0.0003362838979144789
104,0.00011732420904439984,0.0004761904761904762,0.20305749322455766,0.00011235540368548064,0.0003298869898631099
105,0.0037598456833608357,0.0020634920634920633,0.24712488263612806,0.0002917610098712751,0.0013626889857782935
106,0.000797559141950631,0.0014285714285714286,0.23780029592539037,0.00020122780202403608,0.0006541067247229754
107,0.0003716012236221949,0.0009523809523809524,0.22756354627970632,0.00014436339384119265,0.00031285552218258093
108,0.006407403243703336,0.003015873015873016,0.2575683453984878,0.00040422664376310515,0.0028275392660723963
109,0.0017777060054075754,0.0015873015873015873,0.24067280714528422,0.00021861850784847317,0.0006335178847239256
110,0.0019795433767068518,0.002857142857142857,0.24695040733165857,0.0004344998371173022,0.0027319673816616394
111,0.0032226561042956745,0.0022222222222222222,0.2515180822515435,0.00029348083548544335,0.0014427026311826152
112,0.003387587918243929,0.0025396825396825397,0.24755241752528742,0.00035728501291814506,0.002038775321114782
113,0.03225238897539197,0.003333333333333333,0.27395355647553016,0.00037003751984042926,0.003344697611477951
114,0.0019067350704352112,0.0006349206349206349,0.22590601488771567,0.00010814561911581207,0.0003460688334115097
115,0.0004601070898115129,0.0011111111111111111,0.22902876081923007,0.00016603374780577816,0.0004811704756705693
116,0.003099761123181967,0.002380952380952381,0.244542866267406,0.0003249827304873637,0.0015661175426045215
117,0.0006047171880494485,0.0014285714285714286,0.2352501825251517,0.00020503556650680387,0.0008262949820111779
118,0.00022520669638278083,0.0006349206349206349,0.21693889583490578,0.00010212807772867791,9.702251917424252e-05
119,0.0033120219519004192,0.0006349206349206349,0.23711070820324012,9.27902364163692e-05,9.817331932535008e-05
120,0.03547809861541522,0.0019047619047619048,0.26529582988878453,0.0001890411929044208,0.0005569740074900125
121,0.07246453758334666,0.008571428571428572,0.2745508736665199,0.0007584253863948743,0.0017278479468394957
122,0.10040099250324477,0.01253968253968254,0.2868337419098239,0.0012039664077360395,0.007491014260633649
123,0.15229785225269457,0.015396825396825397,0.2958785955599716,0.001375914675205964,0.009022312057869832
124,0.12897777914943442,0.01380952380952381,0.29353352766658747,0.0012513462376894941,0.007711646364534587
125,0.0827438648577653,0.013015873015873015,0.2851707869789218,0.0012882062559420246,0.010797380403418457
126,0.09741832946503781,0.013174603174603174,0.2856365409182758,0.001198729394047878,0.005605841818525346
127,0.1331364041248215,0.01507936507936508,0.29573961364651397,0.0013559400630007554,0.009015420215358316
128,0.0708400629148093,0.007936507936507936,0.27552407487289987,0.0007020099414390957,0.001485553156723023
129,0.06561432695614076,0.01126984126984127,0.2786457461792713,0.0010963843973714948,0.007236989738860084
130,0.0017161883085926417,0.0020634920634920633,0.24599517992188152,0.0002992544527007083,0.0016928652807702042
131,0.00201972842586551,0.002380952380952381,0.2492281147542014,0.0003232444455512598,0.0016866623659166702
132,0.03193928088849912,0.003333333333333333,0.27289673767589767,0.0003873535752469681,0.005255423983292174
133,0.005747121526051675,0.0038095238095238095,0.2650947635756057,0.0004955169914173388,0.005076082317114715
134,0.00034843844390926667,0.0006349206349206349,0.2204713602591531,0.00010105219339233158,9.772873354276965e-05
135,0.0013607327854563184,0.0019047619047619048,0.2326079962655867,0.0003400581363413618,0.0015263092730691693
136,0.0008639452465140281,0.0020634920634920633,0.24305129072423698,0.0002918908502058876,0.001119233415776711
137,0.00013954413005122157,0.0004761904761904762,0.21131064389731952,8.477932485454045e-05,3.571471923825707e-05
138,0.00033979716410403003,0.0019047619047619048,0.23632748901770337,0.0002804118980076571,0.0009645478704150421
139,6.316304881000921e-05,0.00031746031746031746,0.20018443403772965,7.204021489453916e-05,8.313846792620194e-05
140,0.00018947737995472585,0.0004761904761904762,0.2131564016291646,8.223920074557306e-05,5.565154684510118e-05
141,0.03342140493027978,0.0025396825396825397,0.2627713119749848,0.0002877237655759093,0.0018115253362644445
142,0.006213347166427397,0.0004761904761904762,0.2313515335827381,6.544730407012479e-05,5.737796473282814e-06
143,0.11831115014781488,0.012857142857142857,0.2886617135812496,0.0011592693428145173,0.006402879514501525
144,0.1173992050714067,0.01253968253968254,0.29067408286798874,0.0011095485255052657,0.005206772570101143
145,0.1398737062458655,0.014285714285714285,0.2937800678886023,0.0012547203148301335,0.005734331835774258
146,0.09002953495960178,0.010952380952380953,0.2852612312500854,0.0010378888778690126,0.006878037631052107
147,0.11949956807270505,0.012063492063492064,0.2887279021792459,0.001057875704753332,0.00412186356600587
148,0.11383263609935403,0.012222222222222223,0.2887808749160919,0.0010861207699457902,0.005073406277840893
149,0.1281148515363128,0.013968253968253968,0.2910772369357668,0.0012350162390484948,0.006147146663664008
150,0.0018605671202862645,0.00031746031746031746,0.21992457157051262,5.581414083441846e-05,4.972182811593958e-06
151,0.0019115163714069458,0.0020634920634920633,0.2416705295148409,0.00031745932540863545,0.0014060693062172233
152,0.0031352045111881165,0.0022222222222222222,0.2531462600989359,0.0002915450074393863,0.0015575207874695648
153,0.00017930661689020697,0.00031746031746031746,0.20546963758634015,6.336835324751819e-05,1.402419418055881e-05
154,6.738639856409522e-05,0.00015873015873015873,0.19462736514020942,4.4679691005707885e-05,0.0
155,0.028350165100320127,0.0019047619047619048,0.26235522272358675,0.0001980281588615433,0.0007564862338071117
156,0.00042026541547774044,0.0011111111111111111,0.22839732405574387,0.00016466952312149032,0.0003404590473710063
157,0.00025767187180759503,0.0006349206349206349,0.21808862914962884,0.00011479964522744695,0.00017946691952613807
158,0.0008700580990626953,0.003333333333333333,0.2538607570227263,0.0005462555757257073,0.004453939291199335
159,0.0003826386784432057,0.0006349206349206349,0.22029393404200964,0.00011408007110648506,0.00017526231813070643
160,0.0019993250994000196,0.001746031746031746,0.23520624009715463,0.00027795330717283963,0.0010585440812917284
161,8.386049911650903e-05,0.00031746031746031746,0.20442887963246428,6.473516658525076e-05,1.908374219807066e-05
162,0.0025865247731886006,0.0022222222222222222,0.2429574992251538,0.00033376380016352875,0.0017252008961234806
163,0.0009929625149646647,0.0014285714285714286,0.2356993349401256,0.0002026146784389748,0.0006054400703274302
164,0.00043794360373649964,0.0012698412698412698,0.23052140578941985,0.00019410956184737167,0.0005508026418179855
165,0.00274370844580346,0.0025396825396825397,0.25071681406979274,0.00035611211351739027,0.002030906576536853
166,9.118346386522582e-05,0.00015873015873015873,0.19546119756979402,4.416530753026762e-05,0.0
167,0.028490079620089717,0.0022222222222222222,0.26962445440968846,0.0002267849421398982,0.0010527936886663564
168,0.00023293605119840667,0.00031746031746031746,0.20230714420875406,6.460770441363688e-05,1.941252970826064e-05
169,0.0007599973619944936,0.0025396825396825397,0.2364428659651733,0.000416246596083431,0.002004066579737715
170,0.00017363287893902137,0.00031746031746031746,0.20698272848052585,6.786354731588652e-05,2.7475071460348652e-05
171,0.00027792376959555185,0.0004761904761904762,0.21200796831062516,9.103988033757948e-05,0.00011359951337144566
172,0.034710744015728226,0.0020634920634920633,0.26647482265715644,0.000207068137665718,0.0006739292936123752
173,0.03132324604229795,0.0020634920634920633,0.2644600594329666,0.0002155990122187268,0.0008913452953719895
174,0.10813355789736355,0.011428571428571429,0.28868818537854257,0.001030701713061421,0.005263781654906616
175,0.06610338099821565,0.010476190476190476,0.2819273076715312,0.0010307721177340284,0.006659862010638923
176,0.10350547672186516,0.011904761904761904,0.29037914560098865,0.001093831545679072,0.0059251371598332565
177,0.12714830791983256,0.01253968253968254,0.28981774235502833,0.0011107032724790098,0.005322706138261183
178,0.0028040142984142014,0.002698412698412698,0.25364598480866307,0.0003755423951701779,0.002219316597044761
179,0.10644629267796663,0.012698412698412698,0.29164353506210094,0.0011436257360552342,0.006411171449360171
180,0.04015170004543792,0.006825396825396826,0.2731098180245797,0.0007233932634505107,0.004727863553820481
181,0.0006246066566972047,0.0019047619047619048,0.22497768929500214,0.00035221221701621324,0.001546723159771741
182,0.0002708807292978979,0.0007936507936507937,0.220209178934652,0.00013583291466964903,0.00031493686876755706
183,0.008481009040319901,0.001746031746031746,0.2382592482467601,0.00020142967466850315,0.0006609729108431818
184,0.000345171486476856,0.0007936507936507937,0.2198017258385922,0.00013948681445463194,0.00032708301447691965
185,2.20037048399846e-05,0.00015873015873015873,0.18365324762034405,4.913992769237381e-05,0.0
186,2.20037048399846e-05,0.00015873015873015873,0.18365324762034405,4.913992769237381e-05,0.0
187,0.0004372901347873585,0.0006349206349206349,0.2202554009067915,0.00013280180746152678,0.000410378501291629
188,0.00010250033080785897,0.00031746031746031746,0.1965964288812064,7.41778325437157e-05,1.9832619636809154e-05
189,2.20037048399846e-05,0.00015873015873015873,0.18365324762034405,4.913992769237381e-05,0.0
190,0.00031874948658294425,0.0014285714285714286,0.23545252935380087,0.00021198376239026635,0.0009036090541907358
191,0.00041966868338038136,0.002380952380952381,0.22809117251460476,0.000481438236503442,0.0023801631587934847
192,0.001319426756126761,0.0007936507936507937,0.23174325069643092,0.00012672736168096318,0.0005856897720038026
193,0.0005779172027972687,0.0015873015873015873,0.22976427395520893,0.00026300420401830876,0.0009687981595388765
194,7.588168641379855e-05,0.001746031746031746,0.2069623166536483,0.00036414321916023514,0.0010798627219043995
195,0.027231212636367814,0.001746031746031746,0.2625631025030499,0.00018338014562787296,0.0006721142333875154
196,0.007647258787880708,0.0022222222222222222,0.24815737002564484,0.00031896418217948247,0.001598309015796448
197,0.00012362711070548196,0.001746031746031746,0.2270301685749544,0.00029180394117326767,0.0011763668227093313
198,0.0007489189631840863,0.0022222222222222222,0.2486866783157813,0.00031514282166474685,0.0019330173892053051
199,0.0005357656057133007,0.0014285714285714286,0.2352501825251517,0.00020757079382734492,0.0007928304271202951
200,0.00011753398542559346,0.0009523809523809524,0.22096657547189258,0.00015418163720697903,0.0002973237465201342
201,0.00022159955912294738,0.0019047619047619048,0.224664595879269,0.0003056779329305213,0.0008203856332702872
202,0.00046637909282522765,0.0015873015873015873,0.2426204483591767,0.0002432713588578369,0.001756614592778962
203,8.92997503571113e-05,0.0011111111111111111,0.21811129477311145,0.00020525393605234254,0.0006913559039565156
204,3.76226133570451e-05,0.0004761904761904762,0.20529544264121022,8.874514696372437e-05,8.731638365976147e-05
205,1.1246039281546927e-05,0.00031746031746031746,0.19524904282455607,6.767292432608438e-05,1.027308088416604e-05
206,5.675567006570677e-05,0.0004761904761904762,0.20503470332239018,9.167188264913706e-05,8.50321298993737e-05
207,4.356710350824165e-06,0.00015873015873015873,0.1850186792124551,4.643576736778757e-05,0.0
208,0.0004945584191280725,0.0020634920634920633,0.23643398681590128,0.0003526310930990927,0.0016713065841456158
209,0.0004098441276044005,0.001746031746031746,0.23108829638174472,0.0002719651017068897,0.0009386724576565755
210,1.7424881997307496e-05,0.00015873015873015873,0.19121668696229835,4.687410733313949e-05,0.0
211,0.0019077577922149854,0.002380952380952381,0.24344600707295008,0.00033897579815765633,0.0016777979473775267
212,0.00011057034865440012,0.0004761904761904762,0.20767913428290788,9.266178328744107e-05,7.918424590816176e-05
213,0.0005222516625750141,0.0004761904761904762,0.21599370938696474,8.413946521021622e-05,5.122634726208601e-05
214,0.00026932343861586544,0.0004761904761904762,0.22458445583650694,9.020338622306666e-05,0.00021838140399400795
215,0.0004407898031037819,0.0012698412698412698,0.2301422171627238,0.00018602026563910277,0.0004603776382389356
216,2.8917494979959053e-05,0.00031746031746031746,0.19930990645226612,6.988128241890891e-05,1.9991413751857935e-05
217,1.7424881997307496e-05,0.00015873015873015873,0.19121668696229835,4.687410733313949e-05,0.0
218,0.0005614133925449704,0.001746031746031746,0.23326296302177152,0.0002591311348164685,0.0009024462264749626
219,0.0038307594249617164,0.002857142857142857,0.2555921176844329,0.00037461085127504573,0.002449909154677634
220,3.87025690636283e-05,0.00031746031746031746,0.19874366725340556,6.5290980933067e-05,2.0256999328007952e-05
221,0.00017986056621460678,0.0006349206349206349,0.21262370858534446,0.00010754648088657456,9.076395044872034e-05
222,0.0035300478992206018,0.0015873015873015873,0.24609133188401483,0.00021895456569596584,0.0009622373953083966
223,9.213170557995276e-05,0.0004761904761904762,0.20859426282744045,8.700162823898505e-05,5.9137071848092105e-05
224,0.00034591272874429254,0.0009523809523809524,0.2252513554048383,0.0001448557007473622,0.00028437619659239197
225,0.001253510473447101,0.001746031746031746,0.2346452234242932,0.0002624755517084838,0.0009039001964137137
226,0.004020972252268346,0.0019047619047619048,0.23290055246996763,0.0002870782578925159,0.0011082081762288148
227,0.0005140227184231565,0.0012698412698412698,0.23471520410530253,0.00018617414235026802,0.0006533598717652664
228,0.003961911509084643,0.0022222222222222222,0.24401211669330422,0.0003416243682388053,0.0016600963671870644
229,0.002887110860271468,0.002698412698412698,0.24964316554007276,0.0003578726955102094,0.0018258721939073453
230,0.00046000186923712296,0.0007936507936507937,0.224576444976659,0.00012767180823746165,0.00021865807480135106
231,0.0003699743052818003,0.0007936507936507937,0.22369872570334465,0.00012599511052350149,0.00023704279263079715
232,0.00015547229286533355,0.00031746031746031746,0.20584583256786226,6.47072931900515e-05,2.031262996566924e-05
233,0.00013959240918807482,0.00015873015873015873,0.1961432018106681,4.460505062861796e-05,0.0
234,0.0001453913108124264,0.00031746031746031746,0.20265879019282954,6.790789204990657e-05,2.7574174864606723e-05
235,0.0004544659929799178,0.0007936507936507937,0.225017892599022,0.00012048410326095112,0.0001492749570715185
236,0.002558690731265441,0.0015873015873015873,0.22953810328195104,0.00033025967405195115,0.0015775284755652015
237,9.015223010000663e-05,0.00015873015873015873,0.18668091783551669,5.2092140703687595e-05,0.0
238,0.06533269275460181,0.008095238095238095,0.2785717727056606,0.0008100241480516229,0.0048261331783133994
239,9.015223010000663e-05,0.00015873015873015873,0.18668091783551669,5.2092140703687595e-05,0.0
240,0.00033199070422801883,0.0006349206349206349,0.21136030062174818,0.00012101372449962182,0.00014102674775742533
241,0.0003058475947624612,0.0015873015873015873,0.23057205870214,0.00025153322482611656,0.0007459090090941823
242,9.015223010000663e-05,0.00015873015873015873,0.18668091783551669,5.2092140703687595e-05,0.0
243,0.0045262840048734265,0.002380952380952381,0.2410598298078197,0.0003481544983729063,0.0015916210112183688
244,0.0015548110989269126,0.0022222222222222222,0.24312637607818333,0.000316029088660784,0.0013898878532681207
245,9.015223010000663e-05,0.00015873015873015873,0.18668091783551669,5.2092140703687595e-05,0.0
246,0.03710042792683932,0.003333333333333333,0.26210401877193434,0.000332099090735604,0.0011711184950793899
247,0.08128634160108704,0.011111111111111112,0.28023325922110803,0.0010957258227993268,0.006030759064166527
248,0.07706198737613383,0.010634920634920634,0.28287732555693196,0.001081148423657546,0.009096563937989884
249,0.13722538796853762,0.014285714285714285,0.29419188986125117,0.001282690674331428,0.006907090725342623
250,0.05176621368613094,0.007619047619047619,0.27769939285994333,0.0007663597837666185,0.004531486919162973
251,0.10738816412794029,0.014444444444444444,0.290687503343674,0.001397984199265796,0.009865350750741816
252,0.05644086722762323,0.008888888888888889,0.28191468387232504,0.0009210480046647969,0.008137174869039874
253,0.0024951107432157485,0.0025396825396825397,0.2530546878987393,0.00037521896152023146,0.0024336528250231576
254,8.79230900143594e-05,0.00015873015873015873,0.20194376094302324,4.378741495382241e-05,0.0
255,0.0007425836640433889,0.002380952380952381,0.25097666566693116,0.00033291833598837186,0.002376535056393526
256,0.001359184784468029,0.0011111111111111111,0.23498677396785114,0.00015482911614489743,0.00032996406658285113
257,0.0013294938222076086,0.003015873015873016,0.25074676948188435,0.00047144188171512405,0.004075630135600371
258,0.002949187510220358,0.00031746031746031746,0.22803334425645183,5.688364259755117e-05,2.4423005542957244e-05
259,8.79230900143594e-05,0.00015873015873015873,0.20194376094302324,4.378741495382241e-05,0.0
260,0.0005508889018936166,0.0012698412698412698,0.23574346182351574,0.00018611085885158966,0.0005305064799700332
261,0.005832951952595077,0.0015873015873015873,0.25093665344442545,0.00020092130821037563,0.0006459582552147018
262,0.001060942663873208,0.0020634920634920633,0.2467858511649669,0.0002969042351817394,0.0018382937634655668
263,0.02340866799483413,0.002380952380952381,0.2641272238503434,0.0002812515050403561,0.002064326970562188
264,0.1203335629930947,0.014444444444444444,0.2946876028514222,0.001320543231849688,0.008789603864423338
265,0.03361493132101657,0.003968253968253968,0.2627164880000265,0.00040000394803035546,0.0010884138360471604
266,0.10543038688838338,0.014444444444444444,0.290472924333132,0.0013243598120114054,0.008385017398510154
267,0.001241039914901319,0.0020634920634920633,0.23985678063623891,0.00031964340157640184,0.001584499447134249
268,0.0009946561442476342,0.0009523809523809524,0.23026847468804898,0.00014132989286850996,0.00027616263434633744
269,0.0008305368828675523,0.00031746031746031746,0.2132358136869415,6.29604869710229e-05,4.75276307564495e-05
270,0.00010041005451288053,0.0019047619047619048,0.2202245841029989,0.00034727834242039,0.001398064932067003
271,0.00010168954520793355,0.0006349206349206349,0.21340204843306226,0.00011066180538707935,0.00016113790202770025
272,4.476816751890457e-05,0.0006349206349206349,0.2061356328756388,0.00011084859805608764,6.077704441581538e-05
273,3.5385417217559758e-06,0.00015873015873015873,0.18047356059509934,4.852922144618078e-05,0.0
274,0.00014815681499993452,0.0011111111111111111,0.22237922559058473,0.00017493673387906848,0.0003721143503266199
275,0.00015743930181321246,0.0006349206349206349,0.2082975132310142,0.00011260003216721628,0.00013393660698380634
276,0.00035290109747834406,0.0020634920634920633,0.22934579028561253,0.0003125585948980639,0.001091544589147648
277,3.5385417217559758e-06,0.00015873015873015873,0.18047356059509934,4.852922144618078e-05,0.0
